# generated by CorpusSearch.Test/LemmaAdjudication (LLM adjudication of Manx/English line pairs)
# key = SHA-256[..16] of the normalized Manx token stream; englishHash is a staleness marker
# tier: index = high-confidence (search index + popup); popup = display demotion only
# humanVerified: 0 = LLM-only; 1 = human-checked
docId	key	englishHash	tokenIndex	form	lemmaIds	tier	humanVerified
VibleCasherickPKelly	58ae8900d105e216	9d86098b190399c4	10	goan	goo.n	index	0
VibleCasherickPKelly	58b5d857b3c7c5c3	2bb1ff79b5898a59	13	goan	goo.n	index	0
VibleCasherickPKelly	58b6d35e940fc205	97c31ebca447ed29	19	hushtey	tushtey.n	index	0
VibleCasherickPKelly	58db150e682dd323	1ffd9868f956346a	38	ort	ort.x	index	0
VibleCasherickPKelly	58db8dca373e7cd2	b8d4a391bcd5bb7f	31	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	58dc7992fbdb94e2	62b5bdf8f7f8e2ba	27	aasagh	faasagh.n	index	0
VibleCasherickPKelly	58e1b8b3e9193436	a9a72d5f102c98af	7	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	58ed6dfc1330391e	104cc3003e246fb5	38	eayn	eayn.n	index	0
VibleCasherickPKelly	58f67e4e68c9e139	216eb77904fbb778	8	hoght	hoght.n	index	0
VibleCasherickPKelly	58fa58b7a21d47b0	895d65650fca9b9b	21	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	58fb621c9c43e97a	60058d70945ab255	6	hym	hym.x	index	0
VibleCasherickPKelly	58fd3e95895538de	6390aa835a02b76d	4	rea	rea.a,rea.n	index	0
VibleCasherickPKelly	59237bdc3fb8cdef	eb2186b79acc2d54	7	oardagh	n'oard.v,oardagh.n	index	0
VibleCasherickPKelly	592ccac7f0a815db	55d8ceb68fb06c3f	5	goair	goayr.n	index	0
VibleCasherickPKelly	592ccac7f0a815db	55d8ceb68fb06c3f	9	vee	bee.n,bee.v	index	0
VibleCasherickPKelly	592d6fe3e371110c	4a2de56c139322f3	6	goair	goayr.n	index	0
VibleCasherickPKelly	592d74a293743963	06a97f456f732867	6	ort	ort.x	index	0
VibleCasherickPKelly	594438a413fcf784	ee5331a00e53f9f6	1	hee	faik.v	index	0
VibleCasherickPKelly	5957db3ef06cf3ad	18287407f06d4ad2	5	aasagh	faasagh.n	index	0
VibleCasherickPKelly	5958a6507e1be5d6	c0fd0d4b90f93960	10	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	5965e049bffa25a8	66eb5fcba80e03c8	17	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5983df65919ec793	6cc67c48ec0eab28	6	hiu	hiu.x	index	0
VibleCasherickPKelly	598ebf219cd36ba1	d6ed4f7ca45d1a1e	23	ort	ort.x	index	0
VibleCasherickPKelly	598ebf219cd36ba1	d6ed4f7ca45d1a1e	33	annym	annym.n	index	0
VibleCasherickPKelly	59bd835690582267	6375714d1cdbaf76	10	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	59ccfc774e57dfa2	572fba06dd02cd34	51	jeu	jeu.x	index	0
VibleCasherickPKelly	59e7fadc007b18ea	bc0bc586ef34e72d	14	jeu	jeu.x	index	0
VibleCasherickPKelly	59e7fadc007b18ea	bc0bc586ef34e72d	21	leih	leih.n,leih.v	index	0
VibleCasherickPKelly	59f5a3c677d82b74	c6d4e1dafbbe5b0b	21	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	5a07526f44cb8449	3a139cad5f769ac5	5	geayney	geayney.a	index	0
VibleCasherickPKelly	5a1cf06803ba9bf6	7bb0d361e6b1756a	4	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	5a1cf06803ba9bf6	7bb0d361e6b1756a	12	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	5a217baace1f46e0	3eb5a4d32b62c631	8	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	5a22a8b34a881ff2	0e605dc16e7dfb5a	2	goo	goo.n	index	0
VibleCasherickPKelly	5a25f1a7230fbadb	21e2c84b1a8b6b7b	4	hoght	hoght.n	index	0
VibleCasherickPKelly	5a2d45c5a9896f2f	de1df8566325ebed	15	mea	bea.n	index	0
VibleCasherickPKelly	5a3169d9d9de8c23	1d722919b339c434	19	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5a36233b111c567a	bf6473f235018226	3	jeu	jeu.x	index	0
VibleCasherickPKelly	5a39baf336114745	aefb413a7a67e5ff	6	ort	ort.x	index	0
VibleCasherickPKelly	5a465dfc75d05f55	28a0f66c15b5f101	2	anney	anney.n	index	0
VibleCasherickPKelly	5a7b7df10c568631	35d7804be1191be9	20	aasagh	faasagh.n	index	0
VibleCasherickPKelly	5a82562edbe895d5	e35dba426498a664	3	hoght	hoght.n	index	0
VibleCasherickPKelly	5a8499fe38601af6	dee6f11cbe63e60f	19	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	5a8499fe38601af6	dee6f11cbe63e60f	24	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	5a8b6c03c72557fa	8476e278bdf3fc17	12	thooilley	thooilley.n	index	0
VibleCasherickPKelly	5a8db97314dfd6c5	77d129f30a5c3c74	6	chied	chied.a	index	0
VibleCasherickPKelly	5a91fd19869d1105	c516d3658e1f3f8c	13	harrin	harrin.v,harrin.x	index	0
VibleCasherickPKelly	5aa2a495a5934e94	2a067a942e18ef3c	27	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	5aa8d2c8f4cbb84e	4f7e7dc313538548	12	jeu	jeu.x	index	0
VibleCasherickPKelly	5ab77239ea41be7b	be63dd0c24b93d78	25	chron	chron.x,cron.x	index	0
VibleCasherickPKelly	5ab77239ea41be7b	be63dd0c24b93d78	34	cron	croan.n	index	0
VibleCasherickPKelly	5acb4de988a0d546	3f127eeed794c990	18	ort	ort.x	index	0
VibleCasherickPKelly	5acb4de988a0d546	3f127eeed794c990	34	goan	goo.n	index	0
VibleCasherickPKelly	5ae10703423c615a	01adb7347fcd4b9a	4	jeu	jeu.x	index	0
VibleCasherickPKelly	5ae200a62717ced6	5fb5ce7c58b5ecaf	24	hushtey	tushtey.n	index	0
VibleCasherickPKelly	5ae4ee3bb7dc025a	ad4aab02c3857f90	5	volley	molley.a,molley.v	index	0
VibleCasherickPKelly	5af46837aeb27fe9	f9f6973c46e89685	29	hiu	hiu.x	index	0
VibleCasherickPKelly	5af9ad48eb8f5df6	cfa4392e39c576de	18	aasagh	faasagh.n	index	0
VibleCasherickPKelly	5afd73716e34cd68	6e0e3ae54ca7da24	22	jeu	jeu.x	index	0
VibleCasherickPKelly	5b0332744d4b0b92	cde6522dfaa19181	23	ouyr	fouyr.n	index	0
VibleCasherickPKelly	5b0fc1e3a3d84b6b	2306550de47a562d	17	vingys	bingys.n	index	0
VibleCasherickPKelly	5b157b9cbce94d1d	a755af5d1db10ae0	13	leih	sleih.n	index	0
VibleCasherickPKelly	5b16971136a9ab2a	4d3111e9f904295b	11	ollee	ollay.n,ollee.a	index	0
VibleCasherickPKelly	5b3e6b61e7cf25cc	2331d95ea137ac2a	6	hee	faik.v	index	0
VibleCasherickPKelly	5b532a584a81b23f	b696515e8554418d	10	eanish	feanish.n	index	0
VibleCasherickPKelly	5b687be5b77047e1	c6d18edef89ee833	13	hym	hym.x	index	0
VibleCasherickPKelly	5b69d9db6d77b948	ff542927256f82f1	16	jeu	jeu.x	index	0
VibleCasherickPKelly	5b6a1a9fc71cdee3	50a923466b002300	7	hooin	hooin.x	index	0
VibleCasherickPKelly	5b8072e7ba5d04cf	84e1ebe7f0684477	7	goan	goo.n	index	0
VibleCasherickPKelly	5b8072e7ba5d04cf	84e1ebe7f0684477	19	goo	goo.n	index	0
VibleCasherickPKelly	5b83a9f51fca5c08	89bf1cbb58ac0521	0	jeu	jeu.x	index	0
VibleCasherickPKelly	5b8df9b7ccd7bf39	01c4605ff5f2461f	15	ort	ort.x	index	0
VibleCasherickPKelly	5b8df9b7ccd7bf39	01c4605ff5f2461f	51	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5b8df9b7ccd7bf39	01c4605ff5f2461f	56	hee	faik.v	index	0
VibleCasherickPKelly	5b9bddbc6b718fec	63b0855818497b8b	17	aasagh	faasagh.n	index	0
VibleCasherickPKelly	5bb9e19eb54bcbc6	a7fdbe877f7b7fda	5	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	5bc10e6a80bdb48e	9b7069a2eede15f4	10	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	5bc10e6a80bdb48e	9b7069a2eede15f4	11	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	5bcc27a2fe020ad4	d136f24e87c0974a	11	ort	ort.x	index	0
VibleCasherickPKelly	5bdca828b8d1d4cf	095ce0ab31bee11f	1	goan	goo.n	index	0
VibleCasherickPKelly	5bdfc5e0124d1450	a058223b5f2a016e	9	aasagh	faasagh.n	index	0
VibleCasherickPKelly	5be2b8e4c86aaff2	e368d09042b2f97b	14	shuin	shuin.x	index	0
VibleCasherickPKelly	5bea7b257b4dcf48	bd6204725d5c3d3f	22	ort	ort.x	index	0
VibleCasherickPKelly	5c010c69e6af5560	4ee6dd626a72d9cd	17	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	5c1e63d8729ed5d0	98e17ea333efeff4	25	rea	rea.a,rea.n	index	0
VibleCasherickPKelly	5c2a5c217def29e3	466a2b002cb1bd0d	4	ort	ort.x	index	0
VibleCasherickPKelly	5c3a5c022974edb6	5528b20d09e14b81	4	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	5c468e8428320e1a	406be10ab89c6e89	14	goo	goo.n	index	0
VibleCasherickPKelly	5c485678f162d43f	7d3f7bc31bc589dd	5	eayn	eayn.n	index	0
VibleCasherickPKelly	5c5ae8f6de98cc1a	875024f9d4fb5307	17	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5c5fe279e217df2e	2fe414ca311c5b91	10	giare	giare.a	index	0
VibleCasherickPKelly	5c72de96e056020b	0e589f6f28526738	13	astyr	fastyr.n	index	0
VibleCasherickPKelly	5c797f9e861d9f01	6915156aa337c749	5	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5c7bdba84bac7475	f6eb6c28d17ec637	18	ort	ort.x	index	0
VibleCasherickPKelly	5c7bdba84bac7475	f6eb6c28d17ec637	21	ort	ort.x	index	0
VibleCasherickPKelly	5c855c084c93e206	d3ee34674d907949	19	ort	ort.x	index	0
VibleCasherickPKelly	5c8a2024bffca560	d54f5cae38dc3188	12	gortit	gortit.x	index	0
VibleCasherickPKelly	5c8e6f9aa1894e20	0eb9da6a6c48a58b	13	jeu	jeu.x	index	0
VibleCasherickPKelly	5c9aeeb70521a548	5eef09933ad47ab0	18	hushtey	tushtey.n	index	0
VibleCasherickPKelly	5c9b4c4aae29bf0e	967834405cb95024	11	eanish	feanish.n	index	0
VibleCasherickPKelly	5c9b4c4aae29bf0e	967834405cb95024	19	eanish	feanish.n	index	0
VibleCasherickPKelly	5cab15794378c6d7	d39e7d7dd138aca0	23	oardagh	n'oard.v,oardagh.n	index	0
VibleCasherickPKelly	5cbcdf391fbd9214	f4b703756adfe522	21	hiu	hiu.x	index	0
VibleCasherickPKelly	5cc74e26cf858c46	e57dcba93d435a45	6	jeu	jeu.x	index	0
VibleCasherickPKelly	5cceff846ed06bc6	f37da010bc47bd03	3	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5cceff846ed06bc6	f37da010bc47bd03	5	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5cd50f20575b8305	768613997350aaff	5	v'ee	v'ee.x	index	0
VibleCasherickPKelly	5cecdead87da2b1e	643ee18eca61c2e0	3	chied	chied.a	index	0
VibleCasherickPKelly	5cf7ffea94c66e89	d79cbd7c6baa803f	2	chied	chied.a	index	0
VibleCasherickPKelly	5cf7ffea94c66e89	d79cbd7c6baa803f	3	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	5cf7ffea94c66e89	d79cbd7c6baa803f	10	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	5cf7ffea94c66e89	d79cbd7c6baa803f	12	astyr	fastyr.n	index	0
VibleCasherickPKelly	5cf7ffea94c66e89	d79cbd7c6baa803f	25	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	5cf7ffea94c66e89	d79cbd7c6baa803f	27	astyr	fastyr.n	index	0
VibleCasherickPKelly	5cfd305b9692d1c6	90941f4bfaeaf44a	18	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	5d08c132845a6567	0e1705f573fa3133	12	jeu	jeu.x	index	0
VibleCasherickPKelly	5d0b3385338e54e3	53f60c0a0c8cb518	1	vaase	baase.n	index	0
VibleCasherickPKelly	5d455c38eb777874	3af9a49ecb1bc02a	12	lhiassee	lhiassee.a	index	0
VibleCasherickPKelly	5d468a192b94f22f	99f992449fcee5f8	2	goo	goo.n	index	0
VibleCasherickPKelly	5d468a192b94f22f	99f992449fcee5f8	16	goan	goo.n	index	0
VibleCasherickPKelly	5d52a05eb116098c	3e2ff85d6dc316be	4	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	5d52a05eb116098c	3e2ff85d6dc316be	26	ort	ort.x	index	0
VibleCasherickPKelly	5d53e3044787f287	2147be575035473e	13	follym	follym.a	index	0
VibleCasherickPKelly	5d659ca2add7142e	d01469e08d5a2a50	21	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5d7528ba66a7d43a	d63177c58dcf62a5	11	eiyrit	eiyrit.x	index	0
VibleCasherickPKelly	5d7a05d9e6bcf0e3	360db992ace0d7c3	8	vow	fow.v	index	0
VibleCasherickPKelly	5d7aabdffc65e07e	c9af36c5795d57f3	6	feeagh	feeagh.a,feeagh.n	index	0
VibleCasherickPKelly	5d7ba5372bc5106d	865d6ef23133b313	7	goan	goo.n	index	0
VibleCasherickPKelly	5d7ba5372bc5106d	865d6ef23133b313	10	chied	chied.a	index	0
VibleCasherickPKelly	5d9533e875d9577c	d9e16bd020554442	23	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	5d9e51b128aa0eb1	183098d2293d0521	4	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	5da3f8bf25196d5c	b53f0153748f387d	4	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5da3f8bf25196d5c	b53f0153748f387d	21	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5da3f8bf25196d5c	b53f0153748f387d	23	jeu	jeu.x	index	0
VibleCasherickPKelly	5da3f8bf25196d5c	b53f0153748f387d	39	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5dc2470a18c92499	176d3ad8f64abdd0	30	goan	goo.n	index	0
VibleCasherickPKelly	5dcdce9763fae4bb	377b7b70a5861817	17	jeu	jeu.x	index	0
VibleCasherickPKelly	5ddd357a6d47e027	f60c3058a1935b43	7	goan	goo.n	index	0
VibleCasherickPKelly	5ddea8a9070f5bfd	959808dc2098d33a	11	hym	hym.x	index	0
VibleCasherickPKelly	5de242f6eff5b944	8d004586ed7583a4	16	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	5df25fc0890a25fd	03ff312e5d7227b4	6	giare	giare.a	index	0
VibleCasherickPKelly	5df5711f1c7ba90a	07ee5df17575cf5d	13	ort	ort.x	index	0
VibleCasherickPKelly	5df59670462015ce	c476d325801aac87	22	aasagh	faasagh.n	index	0
VibleCasherickPKelly	5dfa2b7cb3a7c523	416ae07d421c8aa6	1	chied	chied.a	index	0
VibleCasherickPKelly	5dfa2b7cb3a7c523	416ae07d421c8aa6	5	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	5e01bf867843b722	fdf0b6b28f775b41	35	arragh	n'arr.v,n'arraghey.x	index	0
VibleCasherickPKelly	5e082e8df3d07de3	f1f4c68424e616d9	23	jeu	jeu.x	index	0
VibleCasherickPKelly	5e10577ae8325e42	2f09aa1c0cfd0267	9	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	5e15006dc7ecd81a	9be955efb37b7106	10	sollys	sollys.a	index	0
VibleCasherickPKelly	5e16c3eefc589ef1	03eb36659d7118f6	35	hee	shee.n	index	0
VibleCasherickPKelly	5e22781e91ac8795	2e5ec68d788130db	26	hym	hym.x	index	0
VibleCasherickPKelly	5e26f0048d0980f3	e7a3da4b59f22e1f	17	rea	rea.a,rea.n	index	0
VibleCasherickPKelly	5e271e97ea7ac148	d5b6b45679f78a71	17	jeu	jeu.x	index	0
VibleCasherickPKelly	5e398bed52fb1a28	869b22151fc1d995	1	goo	goo.n	index	0
VibleCasherickPKelly	5e398bed52fb1a28	869b22151fc1d995	15	goan	goo.n	index	0
VibleCasherickPKelly	5e3b10dcba7de653	949e3992ee95e367	26	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	5e41de181d094163	b06255705f378cbd	16	ort	ort.x	index	0
VibleCasherickPKelly	5e42fa1ffdc7155d	3bb690b230b2ee68	4	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	5e4ef6d3757a2405	73391aab939cabbd	25	vow	fow.v	index	0
VibleCasherickPKelly	5e53bcf6851decbe	6869e047429f857c	3	rass	rass.n,rass.v	index	0
VibleCasherickPKelly	5e53bcf6851decbe	6869e047429f857c	21	astyr	fastyr.n	index	0
VibleCasherickPKelly	5e597c128e5263a7	8ce301aaee43926e	2	v'ee	v'ee.x	index	0
VibleCasherickPKelly	5e5cf704109a0d54	5e016f2c6dd43321	38	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	5e614572a791c99d	1a2bfc736a46c793	18	ghew	dew.n	index	0
VibleCasherickPKelly	5e614572a791c99d	1a2bfc736a46c793	36	jeu	jeu.x	index	0
VibleCasherickPKelly	5e6b4b4ab24f6598	cc2b05106698b5d9	2	v'ee	v'ee.x	index	0
VibleCasherickPKelly	5e6b4b4ab24f6598	cc2b05106698b5d9	11	ort	ort.x	index	0
VibleCasherickPKelly	5e6c8b4bde292925	9602ea66bd266a62	8	leih	leih.n,leih.v	index	0
VibleCasherickPKelly	5e82d2137e7ce935	74ec7fc29899f6b5	27	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	5e87b99af9d1ea2c	04d633c256068150	4	goan	goo.n	index	0
VibleCasherickPKelly	5e9dd125c3c4ea9d	c4c639f805211701	7	hym	hym.x	index	0
VibleCasherickPKelly	5e9dd125c3c4ea9d	c4c639f805211701	13	goo	goo.n	index	0
VibleCasherickPKelly	5e9dd125c3c4ea9d	c4c639f805211701	26	ort	ort.x	index	0
VibleCasherickPKelly	5e9dd125c3c4ea9d	c4c639f805211701	51	goo	goo.n	index	0
VibleCasherickPKelly	5e9de0ada6032624	31b1fa484559cad3	5	goo	goo.n	index	0
VibleCasherickPKelly	5e9de0ada6032624	31b1fa484559cad3	19	goo	goo.n	index	0
VibleCasherickPKelly	5ea10ee4488eb776	4902d52857fc5618	27	jeu	jeu.x	index	0
VibleCasherickPKelly	5ea7db49cb8c68a5	c8322496a7a9564d	27	chied	chied.a	index	0
VibleCasherickPKelly	5ea7db49cb8c68a5	c8322496a7a9564d	31	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	5ea99d4c1386f858	1d045e7597cbbb36	10	goan	goo.n	index	0
VibleCasherickPKelly	5eb1bec4b42280c4	af4249dcf00ffece	25	mayrn	mayrn.x	index	0
VibleCasherickPKelly	5eb1bec4b42280c4	af4249dcf00ffece	35	villey	billey.n	index	0
VibleCasherickPKelly	5ed0e332f4323f7e	c95d16ff5f668ff1	30	rea	rea.a,rea.n	index	0
VibleCasherickPKelly	5ee0e78e5aa66e26	138cb9a0979d7694	1	jeu	jeu.x	index	0
VibleCasherickPKelly	5ee0e78e5aa66e26	138cb9a0979d7694	10	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5ee0e78e5aa66e26	138cb9a0979d7694	27	jeu	jeu.x	index	0
VibleCasherickPKelly	5ee0e78e5aa66e26	138cb9a0979d7694	33	jeu	jeu.x	index	0
VibleCasherickPKelly	5ee0e78e5aa66e26	138cb9a0979d7694	44	goan	goo.n	index	0
VibleCasherickPKelly	5ee49e6cb0ac334e	cb69b8c129aaa727	2	v'ee	v'ee.x	index	0
VibleCasherickPKelly	5eeab0ffabc51697	e5623a673df5c886	24	annym	annym.n	index	0
VibleCasherickPKelly	5ef69dc175284d14	06c124a5cbfda039	26	v'ee	v'ee.x	index	0
VibleCasherickPKelly	5efe801227fbb2c5	b88deb2a3f353c87	30	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	5f01bc3b940dc6a7	435f783d5b064920	15	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5f01bc3b940dc6a7	435f783d5b064920	20	goan	goo.n	index	0
VibleCasherickPKelly	5f0b0a3a4e0bc92f	59eb6dd850eab746	23	arrys	arrys.n,arrys.v	index	0
VibleCasherickPKelly	5f0b0a3a4e0bc92f	59eb6dd850eab746	25	ort	ort.x	index	0
VibleCasherickPKelly	5f0b0a3a4e0bc92f	59eb6dd850eab746	26	leih	leih.n,leih.v	index	0
VibleCasherickPKelly	5f19757238097223	d1c09f7ad8c5883d	16	v'ee	v'ee.x	index	0
VibleCasherickPKelly	5f19757238097223	d1c09f7ad8c5883d	25	v'ee	v'ee.x	index	0
VibleCasherickPKelly	5f207f1cafc432f5	80c33b030ee685e4	3	garroo	garroo.a	index	0
VibleCasherickPKelly	5f277d137158a71c	e0fc87aa8654400c	3	vee	bee.n,bee.v	index	0
VibleCasherickPKelly	5f28b517e4aa9ebb	b24086bac408be51	6	eayn	eayn.n	index	0
VibleCasherickPKelly	5f28b517e4aa9ebb	b24086bac408be51	8	chied	chied.a	index	0
VibleCasherickPKelly	5f41a11353b2cf69	683527074836fdb2	2	ollagh	ollagh.n	index	0
VibleCasherickPKelly	5f41a11353b2cf69	683527074836fdb2	7	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5f44ece3a3f3f4c3	43632334f17b3070	3	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5f44ece3a3f3f4c3	43632334f17b3070	9	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5f4878f31a6ee22f	836479272d3d86c1	22	ollan	ollan.n	index	0
VibleCasherickPKelly	5f4a3d485acd63f5	0369470d86c283b3	5	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5f4a3d485acd63f5	0369470d86c283b3	12	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5f4b66e52366e5e6	c4f9c39c246365d7	2	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	5f4d8d49364106d3	96d53baa25d1900f	9	leih	leih.n,leih.v	index	0
VibleCasherickPKelly	5f5780c599ec85e1	bcab40372fbb7d90	9	goo	goo.n	index	0
VibleCasherickPKelly	5f59824df3913052	d8eee4fafdf12030	7	hee	faik.v	index	0
VibleCasherickPKelly	5f59824df3913052	d8eee4fafdf12030	20	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	5f59824df3913052	d8eee4fafdf12030	32	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	5f5bc71f69dcc62b	f2f227b1e47c18a8	13	hym	hym.x	index	0
VibleCasherickPKelly	5f5e7b42325b867f	3705e508cc54a44a	15	arragh	n'arr.v,n'arraghey.x	index	0
VibleCasherickPKelly	5f63fa0212e3126d	039afed0e0ce70cb	15	jeu	jeu.x	index	0
VibleCasherickPKelly	5f69d63286fdde71	7d2dfb5fa5a44ec1	4	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	5f81c450cfe68c1c	154c859355461eee	16	goan	goo.n	index	0
VibleCasherickPKelly	5f82d57d97290967	754ce64aceae2bdb	9	goo	goo.n	index	0
VibleCasherickPKelly	5f8b5ed4c7073b62	89eff8537b2c4764	11	ort	ort.x	index	0
VibleCasherickPKelly	5fa6ebc07a997f1c	1edb36c5e2a062be	8	goan	goo.n	index	0
VibleCasherickPKelly	5fa6ebc07a997f1c	1edb36c5e2a062be	25	ort	ort.x	index	0
VibleCasherickPKelly	5fbd0f5914c780bd	2f69a6ccbb970e32	10	hoill	soill.x	index	0
VibleCasherickPKelly	5fe70efe20a81e64	bfe106fcc9e56b91	14	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	5fe80be7e6069a61	46244ae6b1589cf6	4	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	5fe80be7e6069a61	46244ae6b1589cf6	11	eayn	eayn.n	index	0
VibleCasherickPKelly	5fe9e978072dd57b	65e312ea95ae1bdf	7	sollys	sollys.a	index	0
VibleCasherickPKelly	6003bf147c025f76	b6a5fca446cdef22	11	jeu	jeu.x	index	0
VibleCasherickPKelly	6003bf147c025f76	b6a5fca446cdef22	17	jeu	jeu.x	index	0
VibleCasherickPKelly	6015cb5b5363c01d	f49b8a4e487254dc	5	hiu	hiu.x	index	0
VibleCasherickPKelly	6015cb5b5363c01d	f49b8a4e487254dc	14	jeu	jeu.x	index	0
VibleCasherickPKelly	6015cb5b5363c01d	f49b8a4e487254dc	24	jeu	jeu.x	index	0
VibleCasherickPKelly	601891207cdd3798	8fb878f47ab736f2	6	chied	chied.a	index	0
VibleCasherickPKelly	6028d5fdfc4f1e74	cf079b62138314d9	6	goo	goo.n	index	0
VibleCasherickPKelly	6038a32d9d4aa4c3	1043ff41f53c46e1	3	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	603edd3fefc59615	72f531914b9298e4	2	chied	chied.a	index	0
VibleCasherickPKelly	60517b328392febe	a56533864b12b933	2	goo	goo.n	index	0
VibleCasherickPKelly	606a9410bf3c41e5	e476c6e25e7d8cc6	20	eiyr	eiyr.v	index	0
VibleCasherickPKelly	609e9603f935f9d1	26423c064124a50b	2	goo	goo.n	index	0
VibleCasherickPKelly	60adddd0a9404d14	b2b5330792ded644	29	jeu	jeu.x	index	0
VibleCasherickPKelly	60b4e8f82f001d02	0a2a40506a3b6538	2	chied	chied.a	index	0
VibleCasherickPKelly	60b4e8f82f001d02	0a2a40506a3b6538	12	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	60b7c4a45e95d307	b3b2722742ebc2b1	13	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	60b9bdb1fe709098	262ec007f89aa404	45	eanish	eanish.n	index	0
VibleCasherickPKelly	60be1f3da28c9d23	815a5cc2db7fc1bf	2	goo	goo.n	index	0
VibleCasherickPKelly	60df1f9d40a1d87f	70331df05f48ad23	27	jeu	jeu.x	index	0
VibleCasherickPKelly	60e6caed4552262b	5a4a8dca8ddbd8c5	12	chied	chied.a	index	0
VibleCasherickPKelly	60ebc4a6852c05b1	51ec836083952f04	11	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	60f0da6901734d5c	efa1f4fa474224b9	10	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	60f62fa4869a657e	b8f3e62e78b32ebb	5	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	60f9781b768387ce	36ac547820a6540f	5	aasagh	faasagh.n	index	0
VibleCasherickPKelly	60f9c2de9c21668a	69c31692d5094590	4	chied	chied.a	index	0
VibleCasherickPKelly	60fb0438cfe2d81c	6d5bdc17efee498e	2	eanish	feanish.n	index	0
VibleCasherickPKelly	60ff19da59073632	2c68dc245617de29	14	goan	goo.n	index	0
VibleCasherickPKelly	610c1277e535540c	ceb6689f81b5b295	13	chasherickys	casherickys.n,chasherickys.n	index	0
VibleCasherickPKelly	6115b77d7124e7a3	078e449d29d960e1	3	jeu	jeu.x	index	0
VibleCasherickPKelly	6124db7aef814b84	e70f407ada3237bb	3	hiu	hiu.x	index	0
VibleCasherickPKelly	612aa9e9a5b82479	431b8a7a85e80be4	10	goo	goo.n	index	0
